L,J_over_U,tau,k,delta_gamma,spearman_clip,spearman_signed,spearman_redist,pearson_clip,pearson_signed,pearson_redist,topk_overlap_clip,topk_overlap_signed,topk_overlap_redist,top1_match_clip,top1_match_signed
6,0.12,1,2,0.1,-0.8451542547285166,-0.5217939320872036,0.48571428571428577,-0.9734974946716748,-0.8815731399185833,0.9529704797508611,0.0,0.0,0.0,0,0
6,0.12,2,2,0.1,-0.8451542547285166,-0.4285714285714286,0.9276336570439175,-0.9734974946716748,-0.9055094875647871,0.9988097757821213,0.0,0.0,1.0,0,0
6,0.12,3,2,0.1,-0.8280786712108252,-0.4780914437337575,1.0,-0.9734974946716748,-0.8530922390477051,0.9933196956494881,0.0,0.0,1.0,0,0
6,0.2,1,2,0.1,-0.8280786712108252,-0.9121593238215745,0.9276336570439175,-0.9606487367410504,-0.9740719315648766,0.9982394257562573,0.0,0.0,1.0,0,0
6,0.2,2,2,0.1,-0.7775419143502353,-0.9276336570439175,0.942857142857143,-0.9606487367410501,-0.9886242095467193,0.9683404247139955,0.0,0.0,1.0,0,0
6,0.2,3,2,0.1,-0.8451542547285166,-0.9856107606091623,0.9856107606091623,-0.9606487367410503,-0.9983791132662609,0.7661584331264741,0.0,0.0,1.0,0,0
6,0.3,1,2,0.1,-0.8451542547285166,-0.942857142857143,0.9276336570439175,-0.9532000696496872,-0.9958527197887475,0.950506303597394,0.0,0.0,1.0,0,0
6,0.3,2,2,0.1,,-0.9710083124552245,1.0,,-0.9471865539990945,0.8648243643735318,0.0,0.0,1.0,0,0
6,0.3,3,2,0.1,0.0,0.40583972495671394,0.48571428571428577,0.21476569709414434,0.46804531701212393,0.2324898198102315,0.0,0.0,1.0,0,0
6,0.4,1,2,0.1,-0.8280786712108252,-0.9276336570439175,0.9276336570439175,-0.9382566055259424,-0.9827444144630362,0.9528789941075161,0.0,0.0,1.0,0,0
6,0.4,2,2,0.1,,-0.9276336570439175,1.0,,-0.7956292128486898,0.7806655752051594,0.0,0.0,1.0,0,0
6,0.4,3,2,0.1,0.5217939320872036,0.48571428571428577,0.5428571428571429,0.7742386522030129,0.8847293151685938,0.08064241868133037,0.0,0.0,1.0,0,0
7,0.12,1,3,0.1,-0.8017837257372733,-0.42857142857142866,0.3783937343321348,-0.9938583989307324,-0.8113099393910321,0.6530343429592764,0.0,0.3333333333333333,0.3333333333333333,0,0
7,0.12,2,3,0.1,-0.7572401854185359,-0.3783937343321348,0.6071428571428572,-0.9938583989307326,-0.8539517265173259,0.9585909136699008,0.0,0.3333333333333333,0.3333333333333333,0,0
7,0.12,3,3,0.1,-0.7572401854185359,-0.42857142857142866,0.6785714285714287,-0.9938583989307327,-0.8217319344460927,0.9947802568357451,0.0,0.3333333333333333,0.3333333333333333,0,0
7,0.2,1,3,0.1,-0.8017837257372733,-0.42857142857142866,0.9285714285714288,-0.9705963850788198,-0.9520981936395627,0.9999743311522792,0.0,0.3333333333333333,1.0,0,0
7,0.2,2,3,0.1,-0.7572401854185359,-0.594618725379069,0.8928571428571429,-0.97059638507882,-0.9770155693768676,0.9688632248249474,0.0,0.3333333333333333,1.0,0,0
7,0.2,3,3,0.1,-0.8017837257372733,-0.594618725379069,0.8214285714285715,-0.9705963850788197,-0.9489879954417174,0.8493263262132813,0.0,0.3333333333333333,1.0,0,0
7,0.3,1,3,0.1,-0.7572401854185359,-0.8214285714285715,0.8214285714285715,-0.9473573990601941,-0.9939166127056493,0.9498950544463818,0.0,0.0,1.0,0,0
7,0.3,2,3,0.1,,-0.8728715609439697,0.8468812149338255,,-0.9510068416230468,0.8983846841024747,0.3333333333333333,0.0,1.0,0,0
7,0.3,3,3,0.1,,-0.5357142857142858,0.5357142857142858,,-0.29784897024353085,0.5420665597440879,0.3333333333333333,0.0,1.0,0,0
7,0.4,1,3,0.1,-0.8017837257372733,-0.9910312089651149,0.981980506061966,-0.9331122485515255,-0.9680408635583158,0.9426943541110341,0.0,0.0,1.0,0,0
7,0.4,2,3,0.1,,-0.9189562119494703,0.9285714285714288,,-0.8493065300214362,0.8617780913384234,0.3333333333333333,0.0,1.0,0,0
7,0.4,3,3,0.1,-0.13363062095621223,0.28571428571428575,0.5714285714285715,0.0465271778025098,0.7273721463390135,0.28896598378464194,0.0,0.3333333333333333,1.0,0,0
8,0.12,1,3,0.1,-0.7637626158259734,-0.2142857142857143,0.17964393928698885,-0.9715367928938257,-0.8372631005073177,0.919878333882749,0.0,0.3333333333333333,0.0,0,0
8,0.12,2,3,0.1,-0.7637626158259734,-0.21688321172034594,0.7857142857142858,-0.9715367928938257,-0.8688370006630267,0.9954063040840048,0.0,0.3333333333333333,0.6666666666666666,0,0
8,0.12,3,3,0.1,-0.7325886315065459,-0.17964393928698885,0.9700772721497397,-0.9715367928938257,-0.7938437870823127,0.9981937334080524,0.0,0.3333333333333333,1.0,0,0
8,0.2,1,3,0.1,-0.7604691006293735,-0.39270455493905276,0.7784570702436183,-0.953987267822275,-0.9409003625249572,0.9964678323172449,0.0,0.3333333333333333,0.6666666666666666,0,0
8,0.2,2,3,0.1,-0.7604691006293735,-0.3757644769132694,0.7784570702436183,-0.9539872678222749,-0.958020503734278,0.9772196481389337,0.0,0.3333333333333333,0.6666666666666666,0,0
8,0.2,3,3,0.1,-0.7369886027879208,-0.3757644769132694,0.730552019767088,-0.9539872678222749,-0.8661649911591094,0.8279879559044816,0.0,0.3333333333333333,0.6666666666666666,0,0
8,0.3,1,3,0.1,-0.7559289460184545,-0.7637626158259734,0.7619047619047621,-0.9339619060090698,-0.9946885609798657,0.9675714957571491,0.0,0.0,0.6666666666666666,0,0
8,0.3,2,3,0.1,,-0.7637626158259734,0.7784570702436182,,-0.9642781337723252,0.9122530720644301,0.0,0.0,0.6666666666666666,0,0
8,0.3,3,3,0.1,-0.25197631533948484,0.4096682888050979,0.5476190476190477,-0.020672291485317476,0.44909063328021737,0.4296540021638981,0.0,0.3333333333333333,0.6666666666666666,0,0
8,0.4,1,3,0.1,-0.7325886315065459,-0.9398272507881658,0.9523809523809524,-0.9112310419523199,-0.9872693759731441,0.9635547004932773,0.0,0.0,0.6666666666666666,0,0
8,0.4,2,3,0.1,,-0.9461247469114746,0.9285714285714287,,-0.8638254287206996,0.8821206301305095,0.0,0.0,0.6666666666666666,0,0
8,0.4,3,3,0.1,0.20609467411177057,0.21688321172034594,0.5868368683374969,0.47140283674401506,0.7720174380445362,0.35526108506979176,0.0,0.0,0.6666666666666666,0,0
